Epoch,Train_Loss,Val_Score
1,1.1002,0.1522
2,1.0650,0.1522
3,1.0475,0.2152
4,1.0255,0.2158
5,1.0069,0.2143
6,0.9948,0.2118
7,0.9808,0.2108
8,0.9699,0.2066
9,0.9511,0.2153
10,0.9347,0.1311
11,0.9250,0.1641
12,0.9212,0.1841
13,0.9188,0.1993
14,0.9153,0.2050
15,0.9137,0.2146
16,0.9116,0.2190
17,0.9040,0.2217
18,0.9032,0.2336
19,0.8997,0.2444
20,0.8993,0.2584
21,0.8947,0.2698
22,0.8921,0.2764
23,0.8896,0.2876
24,0.8835,0.2959
25,0.8871,0.3046
26,0.8796,0.3127
27,0.8768,0.3158
28,0.8754,0.3164
29,0.8701,0.3123
30,0.8673,0.2934
31,0.8631,0.3044
32,0.8594,0.3402
33,0.8558,0.3908
34,0.8556,0.4287
35,0.8516,0.4361
36,0.8485,0.4284
37,0.8467,0.4253
38,0.8484,0.4257
39,0.8452,0.4284
40,0.8401,0.4326
41,0.8360,0.4295
42,0.8352,0.4190
43,0.8344,0.4247
44,0.8322,0.4193
45,0.8337,0.4108
46,0.8321,0.4027
47,0.8315,0.3947
48,0.8383,0.4099
49,0.8316,0.4154
50,0.8298,0.4235
51,0.8321,0.4237
52,0.8309,0.4226
53,0.8360,0.4202
54,0.8303,0.4160
55,0.8312,0.4124
56,0.8340,0.4103
57,0.8298,0.4125
58,0.8315,0.4037
59,0.8303,0.4007
60,0.8289,0.4042
61,0.8296,0.4182
62,0.8310,0.4210
63,0.8319,0.4178
64,0.8328,0.4133
65,0.8296,0.4208
66,0.8328,0.4157
67,0.8301,0.4203
68,0.8308,0.4108
69,0.8311,0.4118
70,0.8281,0.4103
71,0.8295,0.4086
72,0.8316,0.4083
73,0.8304,0.3974
74,0.8292,0.3974
75,0.8311,0.3898
76,0.8280,0.3960
77,0.8298,0.4012
78,0.8289,0.4158
79,0.8307,0.4072
80,0.8292,0.4162
81,0.8313,0.4142
82,0.8303,0.4052
83,0.8289,0.4146
84,0.8304,0.4108
85,0.8307,0.4112
86,0.8291,0.4085
87,0.8302,0.4018
88,0.8298,0.3988
89,0.8325,0.4098
90,0.8274,0.4075
91,0.8285,0.3999
92,0.8270,0.3965
93,0.8273,0.3939
94,0.8274,0.4200
95,0.8284,0.4167
96,0.8276,0.4188
97,0.8262,0.4124
98,0.8286,0.4229
99,0.8263,0.4193
100,0.8271,0.4259
101,0.8291,0.4302
102,0.8246,0.4239
103,0.8274,0.4159
104,0.8288,0.4082
105,0.8266,0.4234
106,0.8277,0.4276
107,0.8275,0.4184
108,0.8253,0.4135
109,0.8294,0.4224
110,0.8268,0.4112
111,0.8271,0.4130
112,0.8256,0.4116
113,0.8252,0.4198
114,0.8275,0.4069
115,0.8277,0.4074
116,0.8220,0.4060
117,0.8244,0.4091
118,0.8268,0.4138
119,0.8262,0.4107
120,0.8260,0.4089
121,0.8279,0.4110
122,0.8253,0.4121
123,0.8224,0.4090
124,0.8227,0.4053
125,0.8256,0.4080
126,0.8250,0.4072
127,0.8250,0.4108
128,0.8236,0.4116
129,0.8251,0.4129
130,0.8259,0.4124
131,0.8262,0.4158
132,0.8252,0.4159
133,0.8244,0.4162
134,0.8246,0.4165
135,0.8261,0.4158
136,0.8251,0.4160
137,0.8236,0.4176
138,0.8257,0.4198
139,0.8237,0.4223
140,0.8253,0.4230
141,0.8225,0.4261
142,0.8245,0.4235
143,0.8227,0.4267
144,0.8240,0.4305
145,0.8227,0.4282
146,0.8233,0.4266
147,0.8240,0.4281
148,0.8243,0.4294
149,0.8300,0.4289
150,0.8201,0.4303
151,0.8221,0.4329
152,0.8255,0.4328
153,0.8250,0.4369
154,0.8252,0.4350
155,0.8242,0.4400
156,0.8201,0.4353
157,0.8243,0.4375
158,0.8213,0.4336
159,0.8211,0.4334
160,0.8231,0.4372
161,0.8213,0.4415
162,0.8200,0.4388
163,0.8223,0.4397
164,0.8219,0.4418
165,0.8230,0.4383
166,0.8210,0.4367
167,0.8206,0.4380
168,0.8209,0.4429
169,0.8256,0.4419
170,0.8203,0.4400
171,0.8271,0.4475
172,0.8230,0.4473
173,0.8234,0.4462
174,0.8206,0.4498
175,0.8197,0.4483
176,0.8213,0.4503
177,0.8172,0.4511
178,0.8230,0.4520
179,0.8216,0.4507
180,0.8205,0.4496
181,0.8180,0.4509
182,0.8197,0.4525
183,0.8204,0.4522
184,0.8171,0.4527
185,0.8197,0.4557
186,0.8190,0.4591
187,0.8197,0.4584
188,0.8205,0.4584
189,0.8188,0.4566
190,0.8177,0.4557
191,0.8186,0.4575
192,0.8206,0.4599
193,0.8183,0.4626
194,0.8219,0.4605
195,0.8176,0.4625
196,0.8182,0.4618
197,0.8194,0.4611
198,0.8167,0.4600
199,0.8182,0.4592
200,0.8161,0.4636
201,0.8156,0.4630
202,0.8191,0.4633
203,0.8170,0.4646
204,0.8170,0.4630
205,0.8177,0.4642
206,0.8186,0.4666
207,0.8175,0.4631
208,0.8163,0.4672
209,0.8164,0.4684
210,0.8176,0.4674
211,0.8172,0.4679
212,0.8143,0.4678
213,0.8159,0.4677
214,0.8195,0.4703
215,0.8162,0.4681
216,0.8164,0.4674
217,0.8171,0.4706
218,0.8178,0.4704
219,0.8148,0.4706
220,0.8150,0.4716
221,0.8192,0.4690
222,0.8172,0.4734
223,0.8160,0.4748
224,0.8152,0.4721
225,0.8160,0.4705
226,0.8153,0.4725
227,0.8156,0.4749
228,0.8133,0.4715
229,0.8172,0.4718
230,0.8134,0.4708
231,0.8143,0.4746
232,0.8124,0.4747
233,0.8166,0.4726
234,0.8183,0.4719
235,0.8136,0.4721
236,0.8135,0.4730
237,0.8125,0.4735
238,0.8135,0.4736
239,0.8134,0.4757
240,0.8141,0.4772
241,0.8137,0.4751
242,0.8181,0.4745
243,0.8157,0.4775
244,0.8116,0.4764
245,0.8138,0.4747
246,0.8151,0.4792
247,0.8146,0.4780
248,0.8121,0.4774
249,0.8147,0.4774
250,0.8179,0.4749
251,0.8124,0.4773
252,0.8145,0.4752
253,0.8114,0.4747
254,0.8118,0.4767
255,0.8133,0.4779
256,0.8108,0.4762
257,0.8119,0.4768
258,0.8101,0.4782
259,0.8153,0.4784
260,0.8126,0.4766
261,0.8145,0.4751
262,0.8132,0.4791
263,0.8100,0.4785
264,0.8120,0.4783
265,0.8109,0.4790
266,0.8156,0.4773
267,0.8107,0.4776
268,0.8113,0.4803
269,0.8099,0.4806
270,0.8105,0.4802
271,0.8102,0.4772
272,0.8105,0.4779
273,0.8103,0.4787
274,0.8108,0.4795
275,0.8097,0.4775
276,0.8113,0.4777
277,0.8111,0.4780
278,0.8096,0.4785
279,0.8101,0.4753
280,0.8103,0.4779
281,0.8170,0.4744
282,0.8094,0.4761
283,0.8095,0.4729
284,0.8078,0.4726
285,0.8089,0.4720
286,0.8075,0.4733
287,0.8142,0.4726
288,0.8092,0.4714
289,0.8100,0.4724
290,0.8076,0.4732
291,0.8085,0.4755
292,0.8097,0.4758
293,0.8076,0.4770
294,0.8130,0.4736
295,0.8081,0.4752
296,0.8108,0.4723
297,0.8067,0.4730
298,0.8087,0.4755
299,0.8086,0.4767
300,0.8078,0.4777
301,0.8078,0.4790
302,0.8075,0.4793
303,0.8048,0.4759
304,0.8055,0.4769
305,0.8080,0.4768
306,0.8065,0.4731
307,0.8082,0.4758
308,0.8052,0.4731
309,0.8086,0.4744
310,0.8089,0.4721
311,0.8041,0.4707
312,0.8074,0.4719
313,0.8068,0.4698
314,0.8056,0.4658
315,0.8043,0.4657
316,0.8054,0.4671
317,0.8070,0.4695
318,0.8041,0.4710
319,0.8041,0.4705
320,0.8036,0.4689
321,0.8048,0.4677
322,0.8052,0.4702
323,0.8042,0.4671
324,0.8052,0.4696
325,0.8030,0.4678
326,0.8019,0.4678
327,0.8046,0.4685
328,0.8048,0.4701
329,0.8044,0.4711
330,0.8049,0.4714
331,0.8050,0.4722
332,0.8051,0.4725
333,0.8044,0.4732
334,0.8029,0.4720
335,0.8016,0.4682
336,0.8022,0.4679
337,0.8036,0.4711
338,0.8035,0.4706
339,0.8015,0.4689
340,0.8001,0.4666
341,0.8036,0.4691
342,0.8021,0.4708
343,0.8015,0.4708
344,0.8089,0.4677
345,0.8031,0.4683
346,0.8010,0.4678
